id,price_doc
30949,676360964.0065556
30950,7170304.639239851
30951,17191068.149760734
30952,7780998.3799222475
30953,11316308.630854972
30954,5985868.670950828
30955,6862638.618889879
30956,679637728.8165485
30957,5147412.306789575
30958,25071571.009664748
30959,9718993.308571167
30960,8457744.938460486
30961,9802887.997998731
30962,12949002.560252344
30963,7780998.3799222475
30964,3137925.3019681918
30965,677902457.4243249
30966,14228518.0098499
30967,12217330.388826746
30968,3295060.0044503
30969,672122111.345282
30970,7780998.3799222475
30971,12717673.446124582
30972,672383295.2683277
30973,7780998.3799222475
30974,674351721.7233582
30975,8391811.454646342
30976,7380960.117644578
30977,7272783.514639846
30978,10054940.452097677
30979,7780998.3799222475
30980,7780998.3799222475
30981,7780998.3799222475
30982,7501685.453645323
30983,674017682.0040039
30984,7780998.3799222475
30985,7780998.3799222475
30986,11113853.496167982
30987,10801109.266440071
30988,6315769.079599476
30989,9309280.575364482
30990,13504190.425654951
30991,10016829.608731624
30992,673965493.6824846
30993,8363036.656061638
30994,5708320.134498192
30995,7610540.48416002
30996,676774598.0753961
30997,7780998.3799222475
30998,12949577.133064657
30999,8359786.500933621
31000,9298325.832106011
31001,7780998.3799222475
31002,9154056.389809454
31003,10096720.489215203
31004,7780998.3799222475
31005,29391.187242929416
31006,7581626.3124094
31007,6130086.5185388485
31008,7631463.6768788
31009,9005480.018126355
31010,7966657.692767226
31011,7780998.3799222475
31012,7780998.3799222475
31013,10003622.295675412
31014,12832037.863747006
31015,13815943.730857132
31016,7780998.3799222475
31017,9867411.47448959
31018,6211159.445010324
31019,4116240.960497381
31020,7576614.044981232
31021,13154912.424831867
31022,7780998.3799222475
31023,10657804.259262547
31024,4838437.9809777625
31025,8822919.098009113
31026,7392680.799897572
31027,7780998.3799222475
31028,5720525.722546958
31029,10911437.83007754
31030,7780998.3799222475
31031,10401528.512992617
31032,12444462.524074141
31033,7780998.3799222475
31034,8173089.949444198
31035,7780998.3799222475
31036,6759069.318515765
31037,20572311.657129176
31038,3486164.3770637666
31039,8656186.163318159
31040,678029031.4105531
31041,3773810.0465783617
31042,5028212.4836508315
31043,6429258.688592111
31044,10490833.047579605
31045,7171200.696715088
31046,7780998.3799222475
31047,10324622.35960793
31048,7091750.637367194
31049,9572922.780982303
31050,680678996.4994218
31051,676552769.2567173
31052,7780998.3799222475
31053,17490594.934317958
31054,679656994.8569857
31055,675801121.1000673
31056,13835181.808554677
31057,7879249.332306802
31058,7780998.3799222475
31059,2876264.79912988
31060,7780998.3799222475
31061,9334404.714209683
31062,7779869.781306062
31063,7780998.3799222475
31064,7780998.3799222475
31065,13690840.81948857
31066,676243697.8136429
31067,9518702.17631388
31068,7780998.3799222475
31069,675512853.0526854
31070,675407234.1777891
31071,7780998.3799222475
31072,9013681.872965887
31073,7780998.3799222475
31074,7031190.622331946
31075,7780998.3799222475
31076,9502965.785073398
31077,676316569.3010849
31078,674086275.2821038
31079,7780998.3799222475
31080,7508910.690002191
31081,3490256.117884469
31082,11807774.800948264
31083,5999837.246037102
31084,9808919.980599107
31085,13252447.705934925
31086,3239063.6863425616
31087,5312751.0877985405
31088,8029532.950491317
31089,8692554.463770447
31090,23098871.31405921
31091,7780998.3799222475
31092,678156326.9164135
31093,7780998.3799222475
31094,6529958.447273272
31095,4560510.328259966
31096,19510963.543862928
31097,12423606.787315333
31098,10417522.229434935
31099,20718072.013447702
31100,4671768.475242968
31101,3986554.8985020937
31102,7003129.745949001
31103,12149009.516015323
31104,5550677.686055534
31105,8325168.803771339
31106,7780998.3799222475
31107,18561910.44537305
31108,8583080.91234398
31109,7780998.3799222475
31110,9519242.84982327
31111,12986602.112233065
31112,5952915.44050623
31113,7780998.3799222475
31114,4579516.538619018
31115,676888613.4196173
31116,7749420.597473594
31117,7875917.436965942
31118,7780998.3799222475
31119,2391980.7760370937
31120,5102422.020075846
31121,8490486.749333397
31122,7755690.181791038
31123,7780998.3799222475
31124,6336988.956191166
31125,7780998.3799222475
31126,14720944.531628786
31127,677971098.865626
31128,6407366.78751556
31129,676206478.0269259
31130,15360143.074314792
31131,9238173.638427122
31132,9395441.032969004
31133,10829245.78299834
31134,8385195.271830132
31135,11023982.23989497
31136,10999993.38911645
31137,5268221.447230652
31138,7983072.564988199
31139,674168390.1304637
31140,9443959.756909793
31141,8154564.560327913
31142,10074159.502567722
31143,4049721.56587458
31144,673538862.8738865
31145,4972827.112621139
31146,6524399.005034601
31147,13407548.22950644
31148,7780998.3799222475
31149,7780998.3799222475
31150,7780998.3799222475
31151,6621388.99283127
31152,12067599.2967117
31153,676949826.7082561
31154,13379613.111427959
31155,6482472.297988197
31156,11242118.092066927
31157,7780998.3799222475
31158,10288545.483274348
31159,7780998.3799222475
31160,6479038.091367019
31161,2136737.4928511805
31162,4897638.41621886
31163,5800406.294704526
31164,7780998.3799222475
31165,7780998.3799222475
31166,6036376.353215373
31167,8066931.420996837
31168,11037673.357111834
31169,13153514.319504907
31170,5723145.140108164
31171,15445214.573373472
31172,676616542.3175781
31173,10882302.229469683
31174,9797798.993180986
31175,15052541.861791018
31176,675978540.142952
31177,7780998.3799222475
31178,3731619.407983511
31179,4443957.505688793
31180,3410069.2515288265
31181,12106473.530832091
31182,8550779.292094298
31183,7780998.3799222475
31184,5873817.029540756
31185,7780998.3799222475
31186,9939954.55604008
31187,3414952.523546718
31188,7780998.3799222475
31189,4207253.467334619
31190,8000822.404750809
31191,14131904.71437149
31192,7780998.3799222475
31193,4277595.84516984
31194,7780998.3799222475
31195,8794890.047358295
31196,5129037.0341935065
31197,15805795.16073253
31198,7772957.935838833
31199,7398759.282291861
31200,7780998.3799222475
31201,7780998.3799222475
31202,2520551.7307766834
31203,680064992.4533528
31204,7780998.3799222475
31205,678215663.5995356
31206,5299941.880241239
31207,674205980.0646331
31208,6745587.208101373
31209,7780998.3799222475
31210,7780998.3799222475
31211,8549797.778123904
31212,7780998.3799222475
31213,10931948.723658241
31214,7653296.4964518435
31215,7780998.3799222475
31216,7780998.3799222475
31217,678539556.967681
31218,7780998.3799222475
31219,7780998.3799222475
31220,6850461.176320785
31221,673666462.8381848
31222,7451422.126187654
31223,10198612.551663984
31224,6910253.469340046
31225,7780998.3799222475
31226,679250601.7732643
31227,9757848.90931258
31228,13950900.998394325
31229,5615056.415312338
31230,8727781.832603956
31231,3422273.2265141103
31232,6993483.399872312
31233,6730046.7424511425
31234,7411674.099001677
31235,7780998.3799222475
31236,6385301.368016335
31237,12023804.947371937
31238,7454305.008450163
31239,15160730.741349371
31240,7612641.251114047
31241,6730686.910176703
31242,7780998.3799222475
31243,3096698.7141674757
31244,678746304.9957592
31245,8935967.18341673
31246,10888409.14181349
31247,676758021.4580945
31248,8628866.18566976
31249,10527805.679718498
31250,7501640.863129174
31251,678354643.0213693
31252,679482746.2364317
31253,9171133.868857948
31254,7629939.527298166
31255,12097226.477330731
31256,6888988.477767297
31257,6093234.007720664
31258,10068857.893457977
31259,10870982.864992252
31260,9103644.979491292
31261,18493760.51697253
31262,7780998.3799222475
31263,676729559.5938717
31264,3115127.317601174
31265,16425084.485594971
31266,8840988.092015773
31267,7780998.3799222475
31268,674101935.418549
31269,8928386.624805175
31270,7780998.3799222475
31271,675775829.7386231
31272,19453009.62029133
31273,7891474.743968469
31274,5112038.549324078
31275,7939888.489196675
31276,6856840.615484227
31277,5500418.141977673
31278,13578914.797347711
31279,15091528.415246194
31280,9812827.23154865
31281,7780998.3799222475
31282,13216125.713470729
31283,7780998.3799222475
31284,6159436.24902515
31285,5678997.8788487995
31286,9645249.253273755
31287,10874443.93110929
31288,7780998.3799222475
31289,10509331.875025863
31290,4575776.06174648
31291,6771247.109115772
31292,7780998.3799222475
31293,7780998.3799222475
31294,3497897.8918617754
31295,690235467.822213
31296,9861707.53369996
31297,8563677.634069243
31298,3805187.3700897773
31299,10314771.502803285
31300,7954707.266164162
31301,7780998.3799222475
31302,6029281.361369119
31303,9207540.700116621
31304,7530711.857814372
31305,12952938.436063867
31306,1993720.8615948155
31307,8242929.855620734
31308,8822512.542311043
31309,9948336.057382233
31310,7780998.3799222475
31311,6421131.962668341
31312,5757189.669677214
31313,12415379.216990972
31314,7087814.109944709
31315,10873842.711804619
31316,7780998.3799222475
31317,21458524.781948205
31318,9214814.155739855
31319,7374448.00074133
31320,6990338.4263796415
31321,11301216.441915786
31322,7780998.3799222475
31323,9092953.073673792
31324,8361773.191445985
31325,6190099.621422291
31326,7595597.491375121
31327,8611606.614624644
31328,15790807.93418173
31329,677063289.6864896
31330,12095074.593696067
31331,680715308.8857914
31332,4863639.418748425
31333,4944758.786608055
31334,7780998.3799222475
31335,7399138.480409475
31336,9750709.69071589
31337,9457627.027460307
31338,4338127.255372748
31339,4220460.920296842
31340,7490721.019627311
31341,10346064.836458435
31342,5684494.872558817
31343,7780998.3799222475
31344,3133473.964178774
31345,6260372.9851191025
31346,673972529.2813791
31347,7780998.3799222475
31348,12111453.934134342
31349,12046157.992106598
31350,3119585.5227788514
31351,5847584.405139598
31352,12001447.979845708
31353,5259432.12953561
31354,12013597.486964554
31355,14758583.715017632
31356,4896516.376166288
31357,674680012.7237875
31358,3291636.3165314547
31359,8014035.027049788
31360,7780998.3799222475
31361,4995096.843955096
31362,10989409.756415395
31363,676616542.3175781
31364,3409534.1390796984
31365,673107094.3360562
31366,8137426.145940298
31367,10085895.82469401
31368,7038192.115464233
31369,4864341.903485421
31370,9870527.89372545
31371,683544209.9287072
31372,8314095.530373467
31373,5530143.8258918
31374,7657905.529048542
31375,5025087.299187436
31376,7455843.413791215
31377,10171304.641884705
31378,6880865.863822599
31379,23310109.67874757
31380,3921624.042740986
31381,8579366.940706743
31382,6526724.940382423
31383,9080764.782962358
31384,20966539.013747603
31385,14635163.443979051
31386,9990172.67523035
31387,14233014.685038824
31388,7395199.59845037
31389,7780998.3799222475
31390,8745030.351434493
31391,677006594.3217938
31392,12999522.089148117
31393,10812470.403934598
31394,5978222.148918153
31395,2859369.393312127
31396,9689761.440905502
31397,7662807.520270286
31398,3067726.860414444
31399,12588203.412634594
31400,5796164.983620848
31401,13197494.717360033
31402,10872859.448758006
31403,674879202.170347
31404,5045400.178574584
31405,5640995.431626736
31406,7780998.3799222475
31407,2291200.486425066
31408,679906203.8060279
31409,-2307029.089684201
31410,12218284.2620749
31411,9511984.558057088
31412,11744020.876373619
31413,7997487.217574045
31414,4569335.858154803
31415,14345191.667694278
31416,6994168.604617418
31417,6699688.191659151
31418,9867529.33889386
31419,9908781.791161792
31420,10704023.39117882
31421,9285113.186065212
31422,6446107.8772673905
31423,8247900.97725805
31424,25474779.399443313
31425,6398633.8617909625
31426,4773868.533808619
31427,6392762.8828566335
31428,10020862.468042387
31429,15333509.984078849
31430,676030662.3817921
31431,7780998.3799222475
31432,7780998.3799222475
31433,7061129.8249481
31434,673910390.3271866
31435,12209555.060435394
31436,9830063.329146504
31437,13945795.541285211
31438,9966612.961828252
31439,688577201.4354731
31440,7503774.057102217
31441,6695847.046829085
31442,7780998.3799222475
31443,13078175.73598921
31444,7610909.726959462
31445,12035337.999311285
31446,12697110.15383255
31447,7937222.1939228205
31448,9581627.535988018
31449,9696176.274384413
31450,6950310.051011333
31451,9430427.360891413
31452,11804359.21460607
31453,3789117.8622413976
31454,6159169.898044037
31455,7748106.088899651
31456,7780998.3799222475
31457,5877338.710884073
31458,19318244.446495563
31459,13816639.391876694
31460,675022015.1150379
31461,4287541.971296964
31462,673745056.6092336
31463,7780998.3799222475
31464,9296552.496086119
31465,5109332.4858754035
31466,32174715.745161846
31467,7780998.3799222475
31468,19925913.533284746
31469,7780998.3799222475
31470,676876800.5750701
31471,7780998.3799222475
31472,674002282.9844023
31473,8501596.050787127
31474,676946022.3386401
31475,679061321.5689735
31476,18461697.41264423
31477,8673922.391891807
31478,5118897.194364391
31479,6727179.128457505
31480,12384101.75305338
31481,9500613.625787547
31482,12046469.34980219
31483,10174722.252717363
31484,7780998.3799222475
31485,1707241.1069248184
31486,7780998.3799222475
31487,4801335.691430052
31488,14020279.864806162
31489,10075753.124941844
31490,675950105.2813632
31491,5576404.521822313
31492,9067886.09046093
31493,11874414.074987533
31494,6247855.920291175
31495,5293380.93508296
31496,11024607.292807791
31497,4186048.186535744
31498,679077244.230442
31499,12249410.142563406
31500,12067953.412096428
31501,11287832.507820567
31502,11366321.029530592
31503,5158024.452391102
31504,9745297.448069384
31505,17965497.090487503
31506,8977935.916579112
31507,7620941.825643425
31508,8220179.043454042
31509,5881340.938136908
31510,7594319.577636214
31511,3991335.9234047835
31512,7780998.3799222475
31513,21616225.75983598
31514,7780998.3799222475
31515,672388650.5564628
31516,18106697.536705986
31517,7099679.947328664
31518,8856451.983683715
31519,6856854.728328602
31520,4193150.7327838363
31521,4428353.587172095
31522,7780998.3799222475
31523,7893686.022889024
31524,9713859.138133142
31525,12662499.2809234
31526,6258347.88501614
31527,11015557.489581933
31528,4753758.336680542
31529,5175124.173988468
31530,679958657.4343473
31531,10654727.851622095
31532,7780998.3799222475
31533,15265583.599841757
31534,8711991.569162123
31535,12068865.398802368
31536,9168173.041165639
31537,675287261.0056485
31538,676316176.756145
31539,3840916.6710427003
31540,9832549.011709051
31541,7780998.3799222475
31542,5464823.696098835
31543,673453007.8485231
31544,7780998.3799222475
31545,8916982.943226198
31546,14224862.246160034
31547,7758417.019640483
31548,11806528.809496224
31549,7780998.3799222475
31550,5370103.111161206
31551,5946609.26899608
31552,9019975.576065578
31553,7429698.762392711
31554,8660675.741302459
31555,3326155.9393492523
31556,7809730.250283432
31557,6715700.5017183665
31558,10990501.253336586
31559,7780998.3799222475
31560,8095334.430770642
31561,7780998.3799222475
31562,7780998.3799222475
31563,672936935.3735602
31564,9602091.439211028
31565,9326195.28538575
31566,7042543.646642586
31567,7780998.3799222475
31568,8550973.786679244
31569,6885368.679720864
31570,8809579.615140945
31571,5470543.266311044
31572,2260960.1993236146
31573,4271290.780010788
31574,11660412.003244348
31575,7780998.3799222475
31576,11111955.965278354
31577,5862516.852307631
31578,8636823.437087603
31579,677219584.1541679
31580,7226512.356017243
31581,5762984.046423606
31582,9715843.389427776
31583,9823474.228153331
31584,674680239.5793011
31585,7602044.721252829
31586,13655645.323866593
31587,14823255.507912138
31588,9655779.28849042
31589,3840770.2924723416
31590,6901760.667740809
31591,8710499.728131782
31592,7780998.3799222475
31593,9269598.442976441
31594,8752894.961812934
31595,6018071.630669858
31596,3895939.5953842
31597,5344819.945939071
31598,4097528.5884378054
31599,9532682.798580052
31600,7292854.462334139
31601,16000357.247663165
31602,7780998.3799222475
31603,8239870.857893655
31604,4946509.493367024
31605,675022015.1150379
31606,7780998.3799222475
31607,8946336.571098873
31608,7780998.3799222475
31609,5870659.904795778
31610,8913899.825791556
31611,678736822.480093
31612,6426238.661291584
31613,7780998.3799222475
31614,15797335.321686886
31615,10296661.476095865
31616,14241804.273952387
31617,7780998.3799222475
31618,8302631.91701487
31619,10859715.391674858
31620,7780998.3799222475
31621,7111817.752129649
31622,19368734.92848803
31623,12610729.61113074
31624,7780998.3799222475
31625,10931645.552756602
31626,6210161.97199328
31627,7155965.293004604
31628,12298319.493938796
31629,11910823.961484954
31630,3872500.7710782187
31631,677497919.8257221
31632,16712081.698167369
31633,5142032.4072202565
31634,9998398.15342603
31635,7780998.3799222475
31636,5391194.39110797
31637,676810143.6969345
31638,8151104.129912745
31639,7780998.3799222475
31640,11593027.802686559
31641,7780998.3799222475
31642,674583130.0367787
31643,7837227.014379855
31644,11911434.331202785
31645,7780998.3799222475
31646,10295563.133630304
31647,5557027.644906092
31648,12571781.422358712
31649,4934333.117915969
31650,7463048.550137654
31651,11887719.538987495
31652,7780998.3799222475
31653,5214124.5634534825
31654,7083576.410805178
31655,3869993.586696612
31656,20060225.33188279
31657,7849355.180606316
31658,7780998.3799222475
31659,8115583.136408027
31660,5474731.432111935
31661,6024714.604413105
31662,7780998.3799222475
31663,7780998.3799222475
31664,2579102.0845463946
31665,7780998.3799222475
31666,6778345.394377365
31667,678927240.4854174
31668,9232629.229162464
31669,11440790.378301304
31670,7780998.3799222475
31671,6474978.449836026
31672,7905719.1560366955
31673,10017455.441649567
31674,9125527.449978326
31675,7780998.3799222475
31676,8063925.745135358
31677,675659327.051036
31678,7780998.3799222475
31679,9672352.104869869
31680,7120993.974392459
31681,8901461.83046869
31682,675313181.5802743
31683,7487783.528220244
31684,6388940.297321976
31685,673268034.1784321
31686,12688624.736350128
31687,13417243.88356923
31688,11340039.41751403
31689,7780998.3799222475
31690,7707433.935781984
31691,7780998.3799222475
31692,7730258.275482502
31693,6186786.232671662
31694,683966799.0664734
31695,7780998.3799222475
31696,673039418.8184565
31697,6475983.542870762
31698,672777791.660379
31699,6251564.252757494
31700,4798354.623300589
31701,681414490.5488273
31702,6639117.077532562
31703,8720876.227394745
31704,5996782.34875707
31705,11433832.186534712
31706,6421786.9690268515
31707,12878191.003925437
31708,9109022.742356848
31709,6730294.628535811
31710,12073569.479792597
31711,8598817.284652393
31712,9377050.05362463
31713,7780998.3799222475
31714,7780998.3799222475
31715,7780998.3799222475
31716,5407663.690141139
31717,681365135.1229749
31718,7780998.3799222475
31719,7061713.301175255
